appln_id,appln_auth,appln_nr,appln_filing_year,appln_title,cpc_class_symbol
531595187,KR,20180127203,2018,INTEGRATED CIRCUIT DEVICE AND HIGH BANDWIDTH MEMORY DEVICE,H01L  23/562
531595187,KR,20180127203,2018,INTEGRATED CIRCUIT DEVICE AND HIGH BANDWIDTH MEMORY DEVICE,H01L  24/16
531595187,KR,20180127203,2018,INTEGRATED CIRCUIT DEVICE AND HIGH BANDWIDTH MEMORY DEVICE,H01L  24/17
531595187,KR,20180127203,2018,INTEGRATED CIRCUIT DEVICE AND HIGH BANDWIDTH MEMORY DEVICE,H01L  25/0657
531595187,KR,20180127203,2018,INTEGRATED CIRCUIT DEVICE AND HIGH BANDWIDTH MEMORY DEVICE,H01L  25/18
532588992,US,2.02E+11,2018,Three-dimensional memory device including different height memory stack structures and methods of making the same,H01L  23/528
484144167,WO,2017050432,2017,NON-VOLATILE MEMORY SYSTEM WITH WIDE I/O MEMORY DIE,G11C   5/04
484144167,WO,2017050432,2017,NON-VOLATILE MEMORY SYSTEM WITH WIDE I/O MEMORY DIE,G11C   5/063
484144167,WO,2017050432,2017,NON-VOLATILE MEMORY SYSTEM WITH WIDE I/O MEMORY DIE,G11C   5/066
484144167,WO,2017050432,2017,NON-VOLATILE MEMORY SYSTEM WITH WIDE I/O MEMORY DIE,G11C   7/065
484144167,WO,2017050432,2017,NON-VOLATILE MEMORY SYSTEM WITH WIDE I/O MEMORY DIE,G11C   7/10
484144167,WO,2017050432,2017,NON-VOLATILE MEMORY SYSTEM WITH WIDE I/O MEMORY DIE,G11C   7/22
484144167,WO,2017050432,2017,NON-VOLATILE MEMORY SYSTEM WITH WIDE I/O MEMORY DIE,G11C  29/781
484144167,WO,2017050432,2017,NON-VOLATILE MEMORY SYSTEM WITH WIDE I/O MEMORY DIE,G11C2207/105
484144167,WO,2017050432,2017,NON-VOLATILE MEMORY SYSTEM WITH WIDE I/O MEMORY DIE,G11C2207/108
485467697,EP,17199050,2017,PROGRAMMABLE INTEGRATED CIRCUIT WITH STACKED MEMORY DIE FOR STORING CONFIGURATION DATA,G11C   5/02
485467697,EP,17199050,2017,PROGRAMMABLE INTEGRATED CIRCUIT WITH STACKED MEMORY DIE FOR STORING CONFIGURATION DATA,G11C   5/06
489086436,US,2.02E+11,2017,Per-group delay line architecture to de-skew input/output timing between a high bandwidth memory (HBM) physical (PHY) interface and the HBM device,G11C   7/222
489086436,US,2.02E+11,2017,Per-group delay line architecture to de-skew input/output timing between a high bandwidth memory (HBM) physical (PHY) interface and the HBM device,G11C  11/4076
489086436,US,2.02E+11,2017,Per-group delay line architecture to de-skew input/output timing between a high bandwidth memory (HBM) physical (PHY) interface and the HBM device,G11C  11/4093
489086436,US,2.02E+11,2017,Per-group delay line architecture to de-skew input/output timing between a high bandwidth memory (HBM) physical (PHY) interface and the HBM device,G11C  11/4096
489536651,JP,2017110782,2017,"MEMORY SYSTEM, PROCESSING SYSTEM, AND METHOD FOR OPERATING MEMORY STACKS",G11C2207/107
489536651,JP,2017110782,2017,"MEMORY SYSTEM, PROCESSING SYSTEM, AND METHOD FOR OPERATING MEMORY STACKS",G11C2211/5643
489717510,CN,2.02E+11,2017,HBM WITH IN-MEMORY CACHE MANAGER,G11C2207/107
489717510,CN,2.02E+11,2017,HBM WITH IN-MEMORY CACHE MANAGER,G11C2211/5643
490564667,KR,20170013952,2017,#NAME?,G11C2207/107
490564667,KR,20170013952,2017,#NAME?,G11C2211/5643
493400152,CN,2.02E+11,2017,interposer heater for high bandwidth memory applications,G11C   5/02
493743701,TW,106118496,2017,"Memory system, processing system thereof and method for operating memory stack",G11C2207/107
493743701,TW,106118496,2017,"Memory system, processing system thereof and method for operating memory stack",G11C2211/5643
494675045,US,2.02E+11,2017,Variable resistance memory stack with treated sidewalls,G11C  13/0004
494675045,US,2.02E+11,2017,Variable resistance memory stack with treated sidewalls,G11C2213/35
494675045,US,2.02E+11,2017,Variable resistance memory stack with treated sidewalls,G11C2213/52
494675045,US,2.02E+11,2017,Variable resistance memory stack with treated sidewalls,G11C2213/71
494842918,CN,2.02E+11,2017,PROGRAMMABLE INTEGRATED CIRCUIT WITH STACKED MEMORY DIE FOR STORING CONFIGURATION DATA,G11C   5/02
494842918,CN,2.02E+11,2017,PROGRAMMABLE INTEGRATED CIRCUIT WITH STACKED MEMORY DIE FOR STORING CONFIGURATION DATA,G11C   5/06
496413155,TW,106116105,2017,Interposer heater for high bandwidth memory applications,G11C   5/02
503819819,US,2.02E+11,2017,Method and apparatus of integrating memory stacks,G11C   5/02
503819819,US,2.02E+11,2017,Method and apparatus of integrating memory stacks,G11C   5/06
503819819,US,2.02E+11,2017,Method and apparatus of integrating memory stacks,G11C   5/147
503819819,US,2.02E+11,2017,Method and apparatus of integrating memory stacks,G11C   7/06
503819819,US,2.02E+11,2017,Method and apparatus of integrating memory stacks,G11C   7/1012
503819819,US,2.02E+11,2017,Method and apparatus of integrating memory stacks,G11C  29/025
503819819,US,2.02E+11,2017,Method and apparatus of integrating memory stacks,G11C  29/30
503819819,US,2.02E+11,2017,Method and apparatus of integrating memory stacks,G11C  29/44
504417788,US,2.02E+11,2017,High bandwidth memory (HBM) bandwidth aggregation switch,G11C   5/06
504417788,US,2.02E+11,2017,High bandwidth memory (HBM) bandwidth aggregation switch,G11C   5/063
504417788,US,2.02E+11,2017,High bandwidth memory (HBM) bandwidth aggregation switch,G11C   8/18
507568728,US,2.02E+11,2017,Intelligent high bandwidth memory appliance,G11C   5/025
507568728,US,2.02E+11,2017,Intelligent high bandwidth memory appliance,G11C   5/04
484144167,WO,2017050432,2017,NON-VOLATILE MEMORY SYSTEM WITH WIDE I/O MEMORY DIE,H01L  25/0657
484144167,WO,2017050432,2017,NON-VOLATILE MEMORY SYSTEM WITH WIDE I/O MEMORY DIE,H01L  25/18
493400152,CN,2.02E+11,2017,interposer heater for high bandwidth memory applications,H01L  23/147
493400152,CN,2.02E+11,2017,interposer heater for high bandwidth memory applications,H01L  23/345
493400152,CN,2.02E+11,2017,interposer heater for high bandwidth memory applications,H01L  23/3677
493400152,CN,2.02E+11,2017,interposer heater for high bandwidth memory applications,H01L  25/0655
493400152,CN,2.02E+11,2017,interposer heater for high bandwidth memory applications,H01L  25/18
493400152,CN,2.02E+11,2017,interposer heater for high bandwidth memory applications,H01L  25/50
494903302,TW,106116165,2017,Bridge die design for high bandwidth memory interface,H01L  23/538
494903302,TW,106116165,2017,Bridge die design for high bandwidth memory interface,H01L  23/5381
494903302,TW,106116165,2017,Bridge die design for high bandwidth memory interface,H01L  23/5383
494903302,TW,106116165,2017,Bridge die design for high bandwidth memory interface,H01L  23/5385
494903302,TW,106116165,2017,Bridge die design for high bandwidth memory interface,H01L  24/16
494903302,TW,106116165,2017,Bridge die design for high bandwidth memory interface,H01L  25/0655
494903302,TW,106116165,2017,Bridge die design for high bandwidth memory interface,H01L  25/18
495191830,US,2.02E+11,2017,Automated place-and-route method for HBM-based IC devices,H01L  23/5386
495191830,US,2.02E+11,2017,Automated place-and-route method for HBM-based IC devices,H01L  24/00
495191830,US,2.02E+11,2017,Automated place-and-route method for HBM-based IC devices,H01L  24/13
495191830,US,2.02E+11,2017,Automated place-and-route method for HBM-based IC devices,H01L  24/16
495191830,US,2.02E+11,2017,Automated place-and-route method for HBM-based IC devices,H01L  24/81
495191830,US,2.02E+11,2017,Automated place-and-route method for HBM-based IC devices,H01L  25/0655
495191830,US,2.02E+11,2017,Automated place-and-route method for HBM-based IC devices,H01L  25/18
496413155,TW,106116105,2017,Interposer heater for high bandwidth memory applications,H01L  23/147
496413155,TW,106116105,2017,Interposer heater for high bandwidth memory applications,H01L  23/345
496413155,TW,106116105,2017,Interposer heater for high bandwidth memory applications,H01L  23/3677
496413155,TW,106116105,2017,Interposer heater for high bandwidth memory applications,H01L  25/0655
496413155,TW,106116105,2017,Interposer heater for high bandwidth memory applications,H01L  25/18
496413155,TW,106116105,2017,Interposer heater for high bandwidth memory applications,H01L  25/50
497503953,US,2.02E+11,2017,Flash-integrated high bandwidth memory appliance,H01L  24/10
497503953,US,2.02E+11,2017,Flash-integrated high bandwidth memory appliance,H01L  25/0652
497503953,US,2.02E+11,2017,Flash-integrated high bandwidth memory appliance,H01L  25/105
497503953,US,2.02E+11,2017,Flash-integrated high bandwidth memory appliance,H01L  25/18
498985372,KR,20170164428,2017,FLASH-INTEGRATED HIGH BANDWIDTH MEMORY APPLIANCE,H01L  24/10
498985372,KR,20170164428,2017,FLASH-INTEGRATED HIGH BANDWIDTH MEMORY APPLIANCE,H01L  25/0652
498985372,KR,20170164428,2017,FLASH-INTEGRATED HIGH BANDWIDTH MEMORY APPLIANCE,H01L  25/105
498985372,KR,20170164428,2017,FLASH-INTEGRATED HIGH BANDWIDTH MEMORY APPLIANCE,H01L  25/18
500780817,US,2.02E+11,2017,Cooling system for high power application specific integrated circuit with embedded high bandwidth memory,H01L  23/36
500780817,US,2.02E+11,2017,Cooling system for high power application specific integrated circuit with embedded high bandwidth memory,H01L  23/3675
500780817,US,2.02E+11,2017,Cooling system for high power application specific integrated circuit with embedded high bandwidth memory,H01L  23/427
500780817,US,2.02E+11,2017,Cooling system for high power application specific integrated circuit with embedded high bandwidth memory,H01L  25/18
504417788,US,2.02E+11,2017,High bandwidth memory (HBM) bandwidth aggregation switch,H01L  23/5381
504417788,US,2.02E+11,2017,High bandwidth memory (HBM) bandwidth aggregation switch,H01L  24/04
504417788,US,2.02E+11,2017,High bandwidth memory (HBM) bandwidth aggregation switch,H01L  24/07
504417788,US,2.02E+11,2017,High bandwidth memory (HBM) bandwidth aggregation switch,H01L  24/14
504417788,US,2.02E+11,2017,High bandwidth memory (HBM) bandwidth aggregation switch,H01L  24/15
507568728,US,2.02E+11,2017,Intelligent high bandwidth memory appliance,H01L  25/0652
507568728,US,2.02E+11,2017,Intelligent high bandwidth memory appliance,H01L  25/0655
507568728,US,2.02E+11,2017,Intelligent high bandwidth memory appliance,H01L  25/18
458689997,US,2.02E+11,2016,Phase change memory stack with treated sidewalls,G11C  13/0004
478607361,US,2.02E+11,2016,Multiple rank high bandwidth memory,G11C  11/4076
478607361,US,2.02E+11,2016,Multiple rank high bandwidth memory,G11C  11/4093
478607361,US,2.02E+11,2016,Multiple rank high bandwidth memory,G11C  11/4096
480704700,CN,2.02E+11,2016,Memory stack self-checking device and memory stack self-checking method of comprehensive information memory device of pure electric vehicle,G11C  29/18
480704700,CN,2.02E+11,2016,Memory stack self-checking device and memory stack self-checking method of comprehensive information memory device of pure electric vehicle,G11C  29/44
480704700,CN,2.02E+11,2016,Memory stack self-checking device and memory stack self-checking method of comprehensive information memory device of pure electric vehicle,G11C2029/1806
487832800,US,2.02E+11,2016,INTERPOSER HEATER FOR HIGH BANDWIDTH MEMORY APPLICATIONS,G11C   5/02
489139196,US,2.02E+11,2016,HBM with in-memory cache manager,G11C2207/107
489139196,US,2.02E+11,2016,HBM with in-memory cache manager,G11C2211/5643
490846831,US,2.02E+11,2016,High bandwidth memory (HBM) bandwidth aggregation switch,G11C   5/025
490846831,US,2.02E+11,2016,High bandwidth memory (HBM) bandwidth aggregation switch,G11C   5/06
492961474,US,2.02E+11,2016,Non-volatile memory system with wide I/O memory die,G11C   5/04
492961474,US,2.02E+11,2016,Non-volatile memory system with wide I/O memory die,G11C   5/063
492961474,US,2.02E+11,2016,Non-volatile memory system with wide I/O memory die,G11C   5/066
492961474,US,2.02E+11,2016,Non-volatile memory system with wide I/O memory die,G11C   7/065
492961474,US,2.02E+11,2016,Non-volatile memory system with wide I/O memory die,G11C   7/10
492961474,US,2.02E+11,2016,Non-volatile memory system with wide I/O memory die,G11C   7/22
492961474,US,2.02E+11,2016,Non-volatile memory system with wide I/O memory die,G11C  29/781
492961474,US,2.02E+11,2016,Non-volatile memory system with wide I/O memory die,G11C2207/105
492961474,US,2.02E+11,2016,Non-volatile memory system with wide I/O memory die,G11C2207/108
494673865,US,2.02E+11,2016,Programmable integrated circuit with stacked memory die for storing configuration data,G11C   5/02
494673865,US,2.02E+11,2016,Programmable integrated circuit with stacked memory die for storing configuration data,G11C   5/06
507398707,US,2.02E+11,2016,Methods and systems for implementing high bandwidth memory command address bus training,G11C   7/20
507398707,US,2.02E+11,2016,Methods and systems for implementing high bandwidth memory command address bus training,G11C  29/028
451404674,WO,2016025409,2016,MULTILEVEL MEMORY STACK STRUCTURE EMPLOYING SUPPORT PILLAR STRUCTURES,H01L  23/528
457203217,WO,2016036837,2016,METHOD OF MAKING A MULTILEVEL MEMORY STACK STRUCTURE USING A CAVITY CONTAINING A SACRIFICIAL FILL MATERIAL,H01L  23/5226
457203217,WO,2016036837,2016,METHOD OF MAKING A MULTILEVEL MEMORY STACK STRUCTURE USING A CAVITY CONTAINING A SACRIFICIAL FILL MATERIAL,H01L  23/528
457526462,EP,16730988,2016,METHOD OF MAKING A MULTILEVEL MEMORY STACK STRUCTURE USING A CAVITY CONTAINING A SACRIFICIAL FILL MATERIAL,H01L  23/5226
457526462,EP,16730988,2016,METHOD OF MAKING A MULTILEVEL MEMORY STACK STRUCTURE USING A CAVITY CONTAINING A SACRIFICIAL FILL MATERIAL,H01L  23/528
469437189,WO,2016049763,2016,3D NAND DEVICE WITH FIVE-FOLDED MEMORY STACK STRUCTURE CONFIGURATION,H01L  23/5226
469437189,WO,2016049763,2016,3D NAND DEVICE WITH FIVE-FOLDED MEMORY STACK STRUCTURE CONFIGURATION,H01L  23/5283
469592609,EP,16763685,2016,3D NAND DEVICE WITH FIVE-FOLDED MEMORY STACK STRUCTURE CONFIGURATION,H01L  23/5226
469592609,EP,16763685,2016,3D NAND DEVICE WITH FIVE-FOLDED MEMORY STACK STRUCTURE CONFIGURATION,H01L  23/5283
478186436,US,2.02E+11,2016,3D NAND device with five-folded memory stack structure configuration,H01L  23/5226
478186436,US,2.02E+11,2016,3D NAND device with five-folded memory stack structure configuration,H01L  23/5283
482092256,US,2.02E+11,2016,MULTI-TIER REPLACEMENT MEMORY STACK STRUCTURE INTEGRATION SCHEME,H01L  23/5226
482092256,US,2.02E+11,2016,MULTI-TIER REPLACEMENT MEMORY STACK STRUCTURE INTEGRATION SCHEME,H01L  23/528
487042648,TW,105138236,2016,Eplb/ewlb based pop for hbm or customized package stack,H01L  23/3128
487042648,TW,105138236,2016,Eplb/ewlb based pop for hbm or customized package stack,H01L  23/48
487042648,TW,105138236,2016,Eplb/ewlb based pop for hbm or customized package stack,H01L  23/49827
487042648,TW,105138236,2016,Eplb/ewlb based pop for hbm or customized package stack,H01L  23/5389
487042648,TW,105138236,2016,Eplb/ewlb based pop for hbm or customized package stack,H01L  24/00
487042648,TW,105138236,2016,Eplb/ewlb based pop for hbm or customized package stack,H01L  24/12
487042648,TW,105138236,2016,Eplb/ewlb based pop for hbm or customized package stack,H01L  24/19
487042648,TW,105138236,2016,Eplb/ewlb based pop for hbm or customized package stack,H01L  24/20
487042648,TW,105138236,2016,Eplb/ewlb based pop for hbm or customized package stack,H01L  24/32
487042648,TW,105138236,2016,Eplb/ewlb based pop for hbm or customized package stack,H01L  25/0652
487042648,TW,105138236,2016,Eplb/ewlb based pop for hbm or customized package stack,H01L  25/105
487042648,TW,105138236,2016,Eplb/ewlb based pop for hbm or customized package stack,H01L  25/18
487832800,US,2.02E+11,2016,INTERPOSER HEATER FOR HIGH BANDWIDTH MEMORY APPLICATIONS,H01L  23/147
487832800,US,2.02E+11,2016,INTERPOSER HEATER FOR HIGH BANDWIDTH MEMORY APPLICATIONS,H01L  23/345
487832800,US,2.02E+11,2016,INTERPOSER HEATER FOR HIGH BANDWIDTH MEMORY APPLICATIONS,H01L  23/3677
487832800,US,2.02E+11,2016,INTERPOSER HEATER FOR HIGH BANDWIDTH MEMORY APPLICATIONS,H01L  25/0655
487832800,US,2.02E+11,2016,INTERPOSER HEATER FOR HIGH BANDWIDTH MEMORY APPLICATIONS,H01L  25/18
487832800,US,2.02E+11,2016,INTERPOSER HEATER FOR HIGH BANDWIDTH MEMORY APPLICATIONS,H01L  25/50
488184519,WO,2016040490,2016,BRIDGE DIE DESIGN FOR HIGH BANDWIDTH MEMORY INTERFACE,H01L  23/538
488184519,WO,2016040490,2016,BRIDGE DIE DESIGN FOR HIGH BANDWIDTH MEMORY INTERFACE,H01L  23/5381
488184519,WO,2016040490,2016,BRIDGE DIE DESIGN FOR HIGH BANDWIDTH MEMORY INTERFACE,H01L  23/5383
488184519,WO,2016040490,2016,BRIDGE DIE DESIGN FOR HIGH BANDWIDTH MEMORY INTERFACE,H01L  23/5385
488184519,WO,2016040490,2016,BRIDGE DIE DESIGN FOR HIGH BANDWIDTH MEMORY INTERFACE,H01L  24/16
488184519,WO,2016040490,2016,BRIDGE DIE DESIGN FOR HIGH BANDWIDTH MEMORY INTERFACE,H01L  25/0655
488184519,WO,2016040490,2016,BRIDGE DIE DESIGN FOR HIGH BANDWIDTH MEMORY INTERFACE,H01L  25/18
490846831,US,2.02E+11,2016,High bandwidth memory (HBM) bandwidth aggregation switch,H01L  23/5382
490846831,US,2.02E+11,2016,High bandwidth memory (HBM) bandwidth aggregation switch,H01L  24/14
490846831,US,2.02E+11,2016,High bandwidth memory (HBM) bandwidth aggregation switch,H01L  24/16
490846831,US,2.02E+11,2016,High bandwidth memory (HBM) bandwidth aggregation switch,H01L  24/17
490846831,US,2.02E+11,2016,High bandwidth memory (HBM) bandwidth aggregation switch,H01L  25/0652
490846831,US,2.02E+11,2016,High bandwidth memory (HBM) bandwidth aggregation switch,H01L  25/0655
490846831,US,2.02E+11,2016,High bandwidth memory (HBM) bandwidth aggregation switch,H01L  25/18
490846831,US,2.02E+11,2016,High bandwidth memory (HBM) bandwidth aggregation switch,H01L  25/50
491900747,CN,2.02E+11,2016,METHOD OF MAKING A MULTILEVEL MEMORY STACK STRUCTURE USING A CAVITY CONTAINING A SACRIFICIAL FILL MATERIAL,H01L  23/5226
491900747,CN,2.02E+11,2016,METHOD OF MAKING A MULTILEVEL MEMORY STACK STRUCTURE USING A CAVITY CONTAINING A SACRIFICIAL FILL MATERIAL,H01L  23/528
492961474,US,2.02E+11,2016,Non-volatile memory system with wide I/O memory die,H01L  25/0657
492961474,US,2.02E+11,2016,Non-volatile memory system with wide I/O memory die,H01L  25/18
494213067,CN,2.02E+11,2016,3D NAND device with five-folded memory stack structure configuration,H01L  23/5226
494213067,CN,2.02E+11,2016,3D NAND device with five-folded memory stack structure configuration,H01L  23/5283
516850626,US,2.02E+11,2016,Bridge die design for high bandwidth memory interface,H01L  23/538
516850626,US,2.02E+11,2016,Bridge die design for high bandwidth memory interface,H01L  23/5381
516850626,US,2.02E+11,2016,Bridge die design for high bandwidth memory interface,H01L  23/5383
516850626,US,2.02E+11,2016,Bridge die design for high bandwidth memory interface,H01L  23/5385
516850626,US,2.02E+11,2016,Bridge die design for high bandwidth memory interface,H01L  24/16
516850626,US,2.02E+11,2016,Bridge die design for high bandwidth memory interface,H01L  25/0655
516850626,US,2.02E+11,2016,Bridge die design for high bandwidth memory interface,H01L  25/18
447528494,US,2.02E+11,2015,Low-test memory stack for non-volatile storage,G11C  16/00
447528494,US,2.02E+11,2015,Low-test memory stack for non-volatile storage,G11C  29/006
447528494,US,2.02E+11,2015,Low-test memory stack for non-volatile storage,G11C  29/04
447528494,US,2.02E+11,2015,Low-test memory stack for non-volatile storage,G11C  29/08
447528494,US,2.02E+11,2015,Low-test memory stack for non-volatile storage,G11C  29/10
447528494,US,2.02E+11,2015,Low-test memory stack for non-volatile storage,G11C  29/44
447528494,US,2.02E+11,2015,Low-test memory stack for non-volatile storage,G11C2029/0403
451858169,TW,104119308,2015,Low-test memory stack for non-volatile storage,G11C  29/44
451858169,TW,104119308,2015,Low-test memory stack for non-volatile storage,G11C  29/765
451858169,TW,104119308,2015,Low-test memory stack for non-volatile storage,G11C  29/785
447528494,US,2.02E+11,2015,Low-test memory stack for non-volatile storage,H01L  25/0657
447528494,US,2.02E+11,2015,Low-test memory stack for non-volatile storage,H01L  25/50
471119470,US,2.02E+11,2015,Multilevel memory stack structure employing support pillar structures,H01L  23/528
475638807,US,2.02E+11,2015,Method of making a multilevel memory stack structure using a cavity containing a sacrificial fill material,H01L  23/5226
475638807,US,2.02E+11,2015,Method of making a multilevel memory stack structure using a cavity containing a sacrificial fill material,H01L  23/528
480524310,WO,2015000291,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  23/3128
480524310,WO,2015000291,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  23/48
480524310,WO,2015000291,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  23/49827
480524310,WO,2015000291,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  23/5389
480524310,WO,2015000291,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  24/00
480524310,WO,2015000291,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  24/12
480524310,WO,2015000291,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  24/19
480524310,WO,2015000291,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  24/20
480524310,WO,2015000291,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  24/32
480524310,WO,2015000291,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  25/0652
480524310,WO,2015000291,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  25/105
480524310,WO,2015000291,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  25/18
507752315,DE,1.12E+11,2015,AUF EPLB/EWLB BASIERENDES POP FÜR HBM ODER KUNDENSPEZIFISCHER GEHÄUSESTAPEL,H01L  23/3128
507752315,DE,1.12E+11,2015,AUF EPLB/EWLB BASIERENDES POP FÜR HBM ODER KUNDENSPEZIFISCHER GEHÄUSESTAPEL,H01L  23/48
507752315,DE,1.12E+11,2015,AUF EPLB/EWLB BASIERENDES POP FÜR HBM ODER KUNDENSPEZIFISCHER GEHÄUSESTAPEL,H01L  23/49827
507752315,DE,1.12E+11,2015,AUF EPLB/EWLB BASIERENDES POP FÜR HBM ODER KUNDENSPEZIFISCHER GEHÄUSESTAPEL,H01L  23/5389
507752315,DE,1.12E+11,2015,AUF EPLB/EWLB BASIERENDES POP FÜR HBM ODER KUNDENSPEZIFISCHER GEHÄUSESTAPEL,H01L  24/00
507752315,DE,1.12E+11,2015,AUF EPLB/EWLB BASIERENDES POP FÜR HBM ODER KUNDENSPEZIFISCHER GEHÄUSESTAPEL,H01L  24/12
507752315,DE,1.12E+11,2015,AUF EPLB/EWLB BASIERENDES POP FÜR HBM ODER KUNDENSPEZIFISCHER GEHÄUSESTAPEL,H01L  24/19
507752315,DE,1.12E+11,2015,AUF EPLB/EWLB BASIERENDES POP FÜR HBM ODER KUNDENSPEZIFISCHER GEHÄUSESTAPEL,H01L  24/20
507752315,DE,1.12E+11,2015,AUF EPLB/EWLB BASIERENDES POP FÜR HBM ODER KUNDENSPEZIFISCHER GEHÄUSESTAPEL,H01L  24/32
507752315,DE,1.12E+11,2015,AUF EPLB/EWLB BASIERENDES POP FÜR HBM ODER KUNDENSPEZIFISCHER GEHÄUSESTAPEL,H01L  25/0652
507752315,DE,1.12E+11,2015,AUF EPLB/EWLB BASIERENDES POP FÜR HBM ODER KUNDENSPEZIFISCHER GEHÄUSESTAPEL,H01L  25/105
507752315,DE,1.12E+11,2015,AUF EPLB/EWLB BASIERENDES POP FÜR HBM ODER KUNDENSPEZIFISCHER GEHÄUSESTAPEL,H01L  25/18
515694411,US,2.02E+11,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  23/3128
515694411,US,2.02E+11,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  23/48
515694411,US,2.02E+11,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  23/49827
515694411,US,2.02E+11,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  23/5389
515694411,US,2.02E+11,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  24/00
515694411,US,2.02E+11,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  24/12
515694411,US,2.02E+11,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  24/19
515694411,US,2.02E+11,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  24/20
515694411,US,2.02E+11,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  24/32
515694411,US,2.02E+11,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  25/0652
515694411,US,2.02E+11,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  25/105
515694411,US,2.02E+11,2015,EPLB/EWLB BASED POP FOR HBM OR CUSTOMIZED PACKAGE STACK,H01L  25/18
422428238,US,2.01E+11,2014,Method and apparatus for repairing high capacity/high bandwidth memory devices,G11C  29/42
422428238,US,2.01E+11,2014,Method and apparatus for repairing high capacity/high bandwidth memory devices,G11C  29/808
424025455,US,2.01E+11,2014,Apparatuses and methods for unit identification in a master/slave memory stack,G11C   5/02
424025455,US,2.01E+11,2014,Apparatuses and methods for unit identification in a master/slave memory stack,G11C   5/14
424025455,US,2.01E+11,2014,Apparatuses and methods for unit identification in a master/slave memory stack,G11C   7/00
424025455,US,2.01E+11,2014,Apparatuses and methods for unit identification in a master/slave memory stack,G11C   7/10
424025455,US,2.01E+11,2014,Apparatuses and methods for unit identification in a master/slave memory stack,G11C   8/12
437780440,US,2.01E+11,2014,Low-test memory stack for non-volatile storage,G11C  16/00
437780440,US,2.01E+11,2014,Low-test memory stack for non-volatile storage,G11C  29/006
437780440,US,2.01E+11,2014,Low-test memory stack for non-volatile storage,G11C  29/04
437780440,US,2.01E+11,2014,Low-test memory stack for non-volatile storage,G11C  29/10
437780440,US,2.01E+11,2014,Low-test memory stack for non-volatile storage,G11C  29/44
437780440,US,2.01E+11,2014,Low-test memory stack for non-volatile storage,G11C  29/765
437780440,US,2.01E+11,2014,Low-test memory stack for non-volatile storage,G11C2029/0403
438133133,US,2.01E+11,2014,HIGH BANDWIDTH MEMORY INTERFACE,G11C   5/06
438133133,US,2.01E+11,2014,HIGH BANDWIDTH MEMORY INTERFACE,G11C   8/18
444995159,US,2.01E+11,2014,"Low latency, high bandwidth memory subsystem incorporating die-stacked DRAM",G11C   5/04
444995159,US,2.01E+11,2014,"Low latency, high bandwidth memory subsystem incorporating die-stacked DRAM",G11C   8/06
444995159,US,2.01E+11,2014,"Low latency, high bandwidth memory subsystem incorporating die-stacked DRAM",G11C   8/12
445794838,US,2.01E+11,2014,Phase change memory stack with treated sidewalls,G11C  13/0004
445794838,US,2.01E+11,2014,Phase change memory stack with treated sidewalls,G11C2213/35
445794838,US,2.01E+11,2014,Phase change memory stack with treated sidewalls,G11C2213/52
445794838,US,2.01E+11,2014,Phase change memory stack with treated sidewalls,G11C2213/71
445795687,US,2.01E+11,2014,Phase change memory stack with treated sidewalls,G11C  13/0004
